route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5054,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,9h 45m,05:00,3.8,₹524,11 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5867,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,11h 30m,07:00,3.8,₹602,14 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,10h 15m,05:45,4.3,₹522,31 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5181,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,9h,04:40,2.7,₹524,30 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,9h 20m,05:05,3.7,₹522,26 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR-KARUNAMOYEE 05:15 (DGP DEPOT) - DGPKNMY-U/05-00,Express(Non AC Seater),05:15,3h 15m,08:30,4.3,₹155,13 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR-KARUNAMOYEE 06:15 (DGP DEPOT) - DGPKNMY-U/06-15,Express(Non AC Seater),06:15,2h 59m,09:14,3.8,₹155,15 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-CITY CENTRE-KARUNAMOYEE AC 06-30 (DGP DEP) - KARUNAC-U/06-30,A/C Seater (2+2),06:30,3h 15m,09:45,4,₹300,22 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-BANKURA-KARUNAMOYEE A/C 05:15 (BNK DEPOT) - KMOYE AC DAY-U/05-00,A/C Seater (2+2),06:35,3h 40m,10:15,2.6,₹300,17 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-ASANSOL TO KARUNAMOYEE AC 06:45 (ASN DEPOT) - KMOYEEAC-U/06-45,A/C Seater (2+2),07:45,3h 55m,11:40,3.2,₹300,32 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-PURULIA-KOLKATA -04:45 (VIA BNK) L/S - KOL JHUM-D/04-45,Express(Non AC Seater),08:00,4h,12:00,3.8,₹155,47 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-CHITTRANJAN-HALDIA VIA-KOLKATA 05:40 (HAL DEPOT) - H06 N/H-D/05-50,Express(Non AC Seater),08:20,5h 10m,13:30,3.8,₹150,52 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-BANKURA - KARUNAMOYEE - 07:30 (BNK DEPOT) - KMOYE 2-U/07-30,Express(Non AC Seater),09:20,3h 10m,12:30,4.1,₹155,44 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-PURULIA-KOLKATA-06:10(VIA ASN)PRL DEPOT - KOL TUSU-D/06-10,Express(Non AC Seater),09:45,3h 30m,13:15,3.8,₹150,52 Seats
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 08:35 (ASN DEPOT) - K.MOYEE-4-U/08-45,Express(Non AC Seater),09:45,4h 50m,14:35,3.6,₹155,52 Seats
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA-NAGAR VIA-BURDWAN 05:45 (HOW DEPOT) - KOLKATA TO NAGAR-U/,Express(Non AC Seater),05:45,38m,06:23,3.8,₹95,52 Seats
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA-ASANSOL L/S 06:00(HOW DEPOT) - ASANSOL LS-D/06-00,Express(Non AC Seater),06:00,2h,08:00,3.8,₹95,49 Seats
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - RAMPURHAT - VIA - TARAPITH - 12:20 - TARA/KOL 1-D/14-00,Express(Non AC Seater),12:20,2h,14:20,3.8,₹95,52 Seats
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - RAMPURHAT - VIA - TARAPITH - 14:00 - TARA/KOL 2-D/15-20,Express(Non AC Seater),14:00,2h,16:00,3.8,₹95,52 Seats
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - RAMPURHAT - VIA - TARAPITH - 15:10 - TARA/KOL 1-D/16-00,Express(Non AC Seater),15:10,2h,17:10,3.8,₹95,52 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA-PURULIA-VIA-ASN-05:00(PRL DEPOT) - KOL KANS-D/05-00,Express(Non AC Seater),05:00,27h 15m,08:15,4.4,₹150,51 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE-ASANSOL 05:15 (ASN DEPOT) - KMOY-N/H1-D/05-15,Express(Non AC Seater),05:15,3h 40m,08:55,3.3,₹155,46 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA-ASANSOL- 05:30(HOWRAH DEPOT) - ASANSOL 1-D/05-30,Express(Non AC Seater),05:30,4h,09:30,3.8,₹150,52 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 05:40 - KMOYE1 NH-D/05-40,Express(Non AC Seater),05:40,3h 40m,09:20,4.3,₹155,30 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA-ASANSOL L/S 06:00(HOW DEPOT) - ASANSOL LS-D/06-00,Express(Non AC Seater),06:00,3h 30m,09:30,2.2,₹145,52 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE-ASANSOL 06:00 (ASN DEPOT) - K Moy-N/H3-D/08-30,Express(Non AC Seater),06:00,3h 36m,09:36,4.5,₹155,45 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE - ASANSOL - 06:15 (BEL DEPOT) - L-21-U/06-15,Express(Non AC Seater),06:15,3h 45m,10:00,4.1,₹155,49 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA-ASANSOL- 06:15(HOWRAH DEPOT) - ASANSOL 3-D/06-15,Express(Non AC Seater),06:15,3h 30m,09:45,4.8,₹150,52 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA-ASANSOL 06:30 (ASN DEPOT) - KOL-N/H-D/10-45,Express(Non AC Seater),06:30,3h 30m,10:00,3.8,₹150,52 Seats
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE-CITY CENTRE AC 06:35 (DGP DEPOT) - L88-D/ 06-35,A/C Seater (2+2),06:35,3h 59m,10:34,4.1,₹300,34 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 04:40 (MID DEPOT) - KOL-A/1-U/04-40,Express(Non AC Seater),04:40,2h 59m,07:39,4.2,₹103,45 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 05:10 (MID DEPOT) - DIGHA V KOL-U/05-10,Express(Non AC Seater),05:10,2h 59m,08:09,3.6,₹103,46 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR-KOLKATA- 05:30 (MID DEPOT) - KOL-02-U/05-30,Express(Non AC Seater),05:30,2h 59m,08:29,4.4,₹103,33 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR-KARUNAMOYEE VIA-DUNLOP 06:50 - MIDKNMY-U/06-50,Express(Non AC Seater),06:50,3h 59m,10:49,3.6,₹112,30 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KARUNAMOYEE - 07:15 (MID DEPOT) - KARUN-02-U/07-15,Express(Non AC Seater),07:15,3h 59m,11:14,3.8,₹103,35 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 08:15 (MID DEPOT) - DIG V KOL 2-U/08-15,Express(Non AC Seater),08:15,2h 59m,11:14,3.7,₹103,45 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 10:00 (MID DEPOT) - PURUNI N/H-U/10-30,Express(Non AC Seater),10:00,3h,13:00,2.7,₹103,49 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 11:30 (MID DEPOT) - SAL V KL N/H-U/11-30,Express(Non AC Seater),11:30,2h 59m,14:29,2.7,₹103,47 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-MIDNAPUR - KOLKATA - 12:00 (MID DEPOT) - MIDKOL-U/12-00,Express(Non AC Seater),12:00,2h 59m,14:59,3.8,₹103,51 Seats
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,SBSTC-JHARGRAM-KOLKATA VIA MIDNAPUR 10:45 (JHAR ) - KOLKATA10 N/H-U/14-4,Express(Non AC Seater),12:20,2h 31m,14:51,2.4,₹97,52 Seats
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA-CHITTRANJAN VIA-KOLKATA 05:00 (HAL DEPOT) - H06 N/H-U/05-00,Express(Non AC Seater),05:00,3h 45m,08:45,4.4,₹110,42 Seats
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA-ASANSOL-VIA-KOLKATA 09:30 (HAL DEPOT) - H11 N/H-U/09-30,Express(Non AC Seater),09:30,27h,12:30,4.4,₹95,49 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 06:30 (BEL DEPOT) - L-03-U/06-00,Express(Non AC Seater),06:30,2h 59m,09:29,3.8,₹110,48 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-BARRACKPORE -HALDIA -VIA- BELGHARIA- 06:40(BEL DEPOT - L04-U/06-40,Express(Non AC Seater),07:10,3h 30m,10:40,4.6,₹112,41 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA NON STOP 07:15 (HAL DEPOT) - H15 N/H-D/07-15,Express(Non AC Seater),07:15,3h,10:15,4.5,₹135,33 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA 07:45 (HAL DEPOT) - H23 N/H-D/07-45,Express(Non AC Seater),07:45,2h 59m,10:44,4.3,₹110,48 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 08:10 (HOW DEPOT) - HLDNAND N/H-U/07-45,Express(Non AC Seater),08:10,3h,11:10,3.5,₹110,52 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA NON STOP 08:30 (HAL DEPOT) - KOLKATA/1-D/08-30,Express(Non AC Seater),08:30,3h,11:30,4.2,₹135,50 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA ALL STOP 09:00 (HAL DEPOT) - H32 -D/08-30,Express(Non AC Seater),09:00,3h,12:00,3.9,₹110,52 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA 09:30 (HAL DEPOT) - H28-D/09-30,Express(Non AC Seater),09:30,3h,12:30,3.8,₹110,52 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA 10:05(HAL DEPOT) - KOLKATA /1 SPL1-D/08,Express(Non AC Seater),10:05,2h 59m,13:04,4.8,₹110,52 Seats
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA-HALDIA-10:30 (HAL DEPOT) - H62N N/H-D/10-30,Express(Non AC Seater),10:30,2h 59m,13:29,2.6,₹110,51 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-GARIA - MIDNAPUR - 05:05 (MID DEPOT) - GORIA-N/H-D/05-00,Express(Non AC Seater),06:00,3h 5m,09:05,3.4,₹129,49 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KARUNAMOYEE - MIDNAPUR - 06:00 (MID DEPOT) - KARU NH-D/06-00,Express(Non AC Seater),07:00,3h,10:00,3.8,₹118,46 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA-MIDNAPUR 08:00 (MID DEPOT) - KOL-A/1-D/08-00,Express(Non AC Seater),08:00,2h 59m,10:59,3.2,₹110,46 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA - MIDNAPUR - 08:45 (MID DEPOT) - KOL-02-D/08-45,Express(Non AC Seater),08:45,2h 59m,11:44,3.3,₹110,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA - MIDNAPUR - 09:50 (MID DEPOT) - SAL V KL N/H-D/09-52,Express(Non AC Seater),09:50,3h,12:50,2.6,₹110,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA-MIDNAPUR 10:20 (MID DEPOT) - MIDKOL-D/10-20,Express(Non AC Seater),10:20,2h 59m,13:19,3.3,₹110,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA - MIDNAPUR - 11:15 (MID DEPOT) - PURUNI N/H-D/11-15,Express(Non AC Seater),11:15,2h 59m,14:14,2.5,₹110,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KARUNAMOYEE - MIDNAPUR - 13:00 (MID DEPOT) - KARUN-02-D/14-30,Express(Non AC Seater),13:00,5h,18:00,2.4,₹118,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA - MIDNAPUR - 14:00 (MID DEPOT) - DIGHA V KOL-D/13-00,Express(Non AC Seater),14:00,3h,17:00,3.7,₹110,52 Seats
Kolkata to Midnapore,https://www.redbus.in/bus-tickets/kolkata-to-midnapore,SBSTC-KOLKATA - MIDNAPUR - 15:30 (MID DEPOT) - DIG V KOL 2-D/15-30,Express(Non AC Seater),15:30,2h 59m,18:29,3.1,₹110,49 Seats
Jhargram to Kolkata,https://www.redbus.in/bus-tickets/jhargram-to-kolkata,SBSTC-JHARGRAM-KOLKATA - VIA - LODHASULI - KOLAGHAT - 05:00 (JHAR DEPOT) - JHAKOL 1-U/05-00,Express(Non AC Seater),05:00,3h 58m,08:58,4,₹140,11 Seats
Jhargram to Kolkata,https://www.redbus.in/bus-tickets/jhargram-to-kolkata,Aaranyak Travels,A/C Seater (2+3),06:40,3h 50m,10:30,3.9,₹240,41 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 05:40 - KMOYE1 NH-D/05-40,Express(Non AC Seater),05:40,5h 30m,11:10,4,₹185,30 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 06:40 - KMOYE2 NH-D/06-40,Express(Non AC Seater),06:40,5h 30m,12:10,4,₹185,43 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE-BANKURA 07:20 (BNK DEPOT) - KMOYE3 N/H-D/07:20,Express(Non AC Seater),07:20,5h 30m,12:50,4.2,₹185,42 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - A/C - 07:30 - KMOYE AC NH-D/07-30,A/C Seater (2+2),07:30,5h 30m,13:00,3.2,₹360,27 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KOLKATA-PURULIA- VIA-BANKURA- 12:00(HOWRAH DEPOT) - KOLPRL2-U/12-00,Express(Non AC Seater),12:00,5h 15m,17:15,4.2,₹180,51 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 14:30 - KMOYE 2-D/14-30,Express(Non AC Seater),14:30,5h 15m,19:45,4,₹185,41 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE-BANKURA A/C 15:15 (BNK DEPOT) - KMOYE AC DAY-D/12-00,A/C Seater (2+2),15:15,6h 15m,21:30,3.4,₹360,37 Seats
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 17:00 - KMOYE 3-D/16-45,Express(Non AC Seater),17:00,5h 30m,22:30,4.1,₹185,50 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 04:00 (DIGHA DEPOT) - DIGGARIA-D/04-00,Express(Non AC Seater),04:00,5h,09:00,3.8,₹162,25 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 04:30 (DIG DEPOT) - DIGGARIA-D/04-30,Express(Non AC Seater),04:30,5h,09:30,3.1,₹162,46 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 05:00 (DIGHA DEPOT) - DIGHA-1 N/H-D/06-45,Express(Non AC Seater),05:00,5h,10:00,3.6,₹162,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - L-56-U/05-15,Express(Non AC Seater),05:15,4h 29m,09:44,3.3,₹155,42 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 05:30 (DIGHA) - KMOYEE N/H-D/05:30,Express(Non AC Seater),05:30,4h 59m,10:29,4.4,₹170,47 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BADAMTALA - DIGHA - 05:30 - L-29-U/06-00,Express(Non AC Seater),05:45,4h 45m,10:30,2.6,₹155,19 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 06:15 (DIGHA) - KMOYEE N/H-D/06-15,Express(Non AC Seater),06:15,4h 59m,11:14,3.9,₹170,30 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA-DIGHA SPL 06:15 (BEL DEPOT) - BELDIGSPL1-U/06-15,Express(Non AC Seater),06:15,4h 30m,10:45,2.1,₹155,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KHARDAH - DIGHA - VIA - BELGHORIA - 06.30 - L-28-U/06:30,Express(Non AC Seater),06:30,5h,11:30,4,₹160,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA-DIGHA 06:30 (BEL DEPOT) - NAIHATIDIGHA1-U/06-3,Express(Non AC Seater),06:30,4h 29m,10:59,2.8,₹155,26 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 05:30 (KAL DEPOT) - KOLDGH-D/5/30,Express(Non AC Seater),05:30,4h 19m,09:49,3,₹155,48 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 05:40 A.M (ARM DEPOT) - DIGHANH-1-D/05-40,Express(Non AC Seater),05:40,4h 59m,10:39,3.4,₹155,50 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 06:30 (KHIRPAI DEPOT) - KHIRDIGHA N/H-D/06-3,Express(Non AC Seater),06:30,4h 59m,11:29,2.4,₹155,51 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA- 07:20(MID DEPOT) - DIGHA V KOL-D/07-20,Express(Non AC Seater),07:20,4h 59m,12:19,3.6,₹155,50 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - VIA - CONTAI - 08:10 - DIGHA-2-U/08-10,Express(Non AC Seater),08:10,3h 59m,12:09,3.3,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA- KOLKATA 09:00 (MID DEPOT) - DIG V KOL 2-D/08-35,Express(Non AC Seater),09:00,5h,14:00,3.3,₹91,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - 09:25 (DIGHA DEPOT) - DIGGARIA-U/09-25,Express(Non AC Seater),09:25,4h 59m,14:24,4.3,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - HABRA - 09:45 (DIG DEPOT) - HABR 1 N/H-U /10-10,Express(Non AC Seater),09:45,29h 36m,15:21,3.1,₹155,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - 10:00 (DIGHA DEPOT) - DIGGARIA-U/10-00,Express(Non AC Seater),10:00,4h 59m,14:59,3.6,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-GARIA 10:30(DIGHA DEPOT) - DIGHA-1 N/H-U/10-30,Express(Non AC Seater),10:30,3h 59m,14:29,4.4,₹162,48 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-PURULIA-VIA-ASN-05:00(PRL DEPOT) - KOL KANS-D/05-00,Express(Non AC Seater),05:00,4h 25m,09:25,3.7,₹180,51 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KARUNAMOYEE-ASANSOL 05:15 (ASN DEPOT) - KMOY-N/H1-D/05-15,Express(Non AC Seater),05:15,5h,10:15,4.1,₹185,45 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-ASANSOL- 05:30(HOWRAH DEPOT) - ASANSOL 1-D/05-30,Express(Non AC Seater),05:30,5h,10:30,3.4,₹180,52 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-ASANSOL L/S 06:00(HOW DEPOT) - ASANSOL LS-D/06-00,Express(Non AC Seater),06:00,4h 30m,10:30,3.4,₹180,50 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KARUNAMOYEE - ASANSOL - 06:15 (BEL DEPOT) - L-21-U/06-15,Express(Non AC Seater),06:15,5h,11:15,3.5,₹185,49 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-ASANSOL- 06:15(HOWRAH DEPOT) - ASANSOL 3-D/06-15,Express(Non AC Seater),06:15,4h 30m,10:45,3.4,₹180,52 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-PURULIA-VIA-ASN-06:45(PRL DEPOT) - KOL P KOT-U/06-45,Express(Non AC Seater),06:45,4h 30m,11:15,3.4,₹180,52 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-ASANSOL- 07:00(HOWRAH DEPOT) - ASANSOL 4-D/07-00,Express(Non AC Seater),07:00,4h 30m,11:30,3.4,₹180,52 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KARUNAMOYEE-JHALDA VIA-ASANSOL- 07:00(BEL DEPOT) - L-45-U/07:00,Express(Non AC Seater),07:00,5h 10m,12:10,3.6,₹185,44 Seats
Kolkata to Asansol (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-asansol,SBSTC-KOLKATA-ASANSOL-AC- 07:50(HOW DEPOT) - ASANSOL AC1-U/07-50,A/C Seater (2+2),07:50,4h 30m,12:20,1.7,₹360,37 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA-DIGHA - 04:00 (DIGHA DEPOT) - DIGGARIA-D/04-00,Express(Non AC Seater),04:00,4h 7m,08:07,4.6,₹138,27 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA-DIGHA - 04:30 (DIG DEPOT) - DIGGARIA-D/04-30,Express(Non AC Seater),04:30,3h 56m,08:26,4.9,₹138,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA-DIGHA - 05:00 (DIGHA DEPOT) - DIGHA-1 N/H-D/06-45,Express(Non AC Seater),05:00,4h 5m,09:05,5,₹138,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - L-56-U/05-15,Express(Non AC Seater),05:15,3h 56m,09:11,3.5,₹129,52 Seats
